algorithm,trajectory,step,time_s,x,y,cross_track_error,wz_command
PPO,line,2327,46.54,4.795162180291548,-0.4397413277092164,0.4397504628501582,-0.04758855600787193
PPO,line,2328,46.56,4.795704364535865,-0.43345491736661423,0.4334609786507255,-0.04228410571915564
PPO,line,2329,46.58,4.79632313851315,-0.42696899038753994,0.42697227009538924,-0.035497093088811216
PPO,line,2330,46.6,4.796948941349507,-0.4205512579530779,0.42055256304366484,-0.026255946622940396
PPO,line,2331,46.62,4.797419444916653,-0.4146943939602297,0.4146947956757676,-0.020077916574862357
PPO,line,2332,46.64,4.798127342302941,-0.40904237272371613,0.4090423935987856,-0.02225551667681014
PPO,line,2333,46.660000000000004,4.799221815980582,-0.40308280361754284,0.40308466551911337,-0.027585289383214473
PPO,line,2334,46.68,4.800780767959984,-0.39686743938387176,0.3968772048053512,-0.032703482440572085
PPO,line,2335,46.7,4.802672986862598,-0.39109031753735735,0.39111827430342827,-0.03330248547229653
PPO,line,2336,46.72,4.804540821716801,-0.38597251297624574,0.3859881335801881,-0.08182959082723418
PPO,line,2337,46.74,4.805736823317165,-0.38197053897291766,0.381977322942688,-0.07994714395185909
PPO,line,2338,46.76,4.806357948693265,-0.3786655118117992,0.3786691302544933,-0.0773885658230049
PPO,line,2339,46.78,4.806714579968112,-0.3753185939157238,0.37532084109065794,-0.07316776742488029
PPO,line,2340,46.800000000000004,4.807041015562714,-0.3713294686604057,0.37133074171249686,-0.06777080817970971
PPO,line,2341,46.82,4.807488371929506,-0.3665011685024873,0.36650154450088634,-0.06254624048219704
PPO,line,2342,46.84,4.8081023864414485,-0.36083518742950504,0.3608351984130402,-0.0579609598426316
PPO,line,2343,46.86,4.808837084137901,-0.3545687648828831,0.35456972171815443,-0.05290952749679123
PPO,line,2344,46.88,4.809653284028742,-0.3481097956114168,0.34811365840181835,-0.046227490774877644
PPO,line,2345,46.9,4.810462507828497,-0.3417385224262217,0.34174729853611363,-0.03697162774710172
PPO,line,2346,46.92,4.811102028814304,-0.3359443358994441,0.33595853423479016,-0.030994808029555898
PPO,line,2347,46.94,4.811973297344524,-0.3303073858644626,0.33033112220209165,-0.03298397206047676
PPO,line,2348,46.96,4.81324029390463,-0.32435692281212813,0.3243922858830117,-0.0964575772164542
PPO,line,2349,46.980000000000004,4.8149906468132135,-0.3181823734677526,0.3181968899247943,-0.10160252356163069
PPO,line,2350,47.0,4.81700307533945,-0.31245625042131003,0.31245793813643025,-0.1009502586858031
PPO,line,2351,47.02,4.818901453921811,-0.30734223464364924,0.30734346998171513,-0.09895032946610138
PPO,line,2352,47.04,4.820069701736991,-0.3033092430116486,0.3033161009164647,-0.09708996064307218
PPO,line,2353,47.06,4.820647216118916,-0.29997525169575623,0.2999866683504275,-0.09538158854376677
PPO,line,2354,47.08,4.820985001117028,-0.29657474872236633,0.29658946932645036,-0.09238590817510373
PPO,line,2355,47.1,4.82135109313136,-0.29251664153556234,0.2925354934057927,-0.08823205864798346
PPO,line,2356,47.12,4.821905582550953,-0.2876236641320017,0.2876497730237676,-0.08404704710916988
PPO,line,2357,47.14,4.822696805555078,-0.28190046591774737,0.28193909145642576,-0.08023693701309309
PPO,line,2358,47.160000000000004,4.823670194016365,-0.2755932253096304,0.2756279739637303,-0.1427842791225662
PPO,line,2359,47.18,4.824735309587442,-0.2691489765211589,0.2691693466278422,-0.1361794921986368
PPO,line,2360,47.2,4.825742435523817,-0.26287159272738936,0.2628816922176867,-0.12571982427559725
PPO,line,2361,47.22,4.826626045466025,-0.2572969715820761,0.25730089384077914,-0.11963128199171578
PPO,line,2362,47.24,4.827833917258841,-0.25181449591031535,0.251814585848462,-0.12120637235595577
PPO,line,2363,47.26,4.829498759257835,-0.24595130845033442,0.24595559451875204,-0.12690234983128776
PPO,line,2364,47.28,4.831671212262802,-0.23995017893299567,0.23997755131678816,-0.1299428156131781
PPO,line,2365,47.300000000000004,4.833924957270959,-0.2346835829103585,0.2347200696983614,-0.2
PPO,line,2366,47.32,4.835753323223852,-0.23020047731494067,0.2302120683005705,-0.199472816209473
PPO,line,2367,47.34,4.836713533543078,-0.22655320540829288,0.22655722704361156,-0.19810076959581172
PPO,line,2368,47.36,4.837083941473016,-0.2233722364428896,0.223374384003697,-0.1975120233100811
PPO,line,2369,47.38,4.837305998897326,-0.21996632359879523,0.21996762769366238,-0.19588531146516086
PPO,line,2370,47.4,4.837707795205795,-0.21581681518481552,0.21581710821682207,-0.19314517788257746
PPO,line,2371,47.42,4.838464519749877,-0.2107901443301217,0.2107905259076632,-0.19032389527779525
PPO,line,2372,47.44,4.8396021298439935,-0.20492078426247454,0.20492656097260953,-0.18710701350086498
PPO,line,2373,47.46,4.841007580130091,-0.19855006269054945,0.1985718896546831,-0.18157919512942788
PPO,line,2374,47.480000000000004,4.842497842028098,-0.19227760908625016,0.19232873650487856,-0.17324647184604736
PPO,line,2375,47.5,4.84387383743885,-0.186452774798206,0.18650021489793261,-0.2
PPO,line,2376,47.52,4.8452431915627505,-0.18139856960074172,0.1814207521014831,-0.2
PPO,line,2377,47.54,4.846952486544248,-0.17606414421286767,0.1760677553250237,-0.2
PPO,line,2378,47.56,4.8490774194692055,-0.1703109370131345,0.17031385688042147,-0.2
PPO,line,2379,47.58,4.8515204615011305,-0.16469780027504613,0.1647337283977071,-0.2
PPO,line,2380,47.6,4.853881452820556,-0.15959293886117737,0.1596486001274207,-0.2
PPO,line,2381,47.62,4.855370166765314,-0.15564012863056942,0.15566401100409769,-0.2
PPO,line,2382,47.64,4.856150303209826,-0.15235937728424653,0.15237181105894923,-0.2
PPO,line,2383,47.660000000000004,4.856703753845157,-0.14901869529666628,0.14902520660496263,-0.2
PPO,line,2384,47.68,4.857398554815752,-0.1451306995343677,0.14513237933982903,-0.2
PPO,line,2385,47.7,4.858464999041403,-0.14045736635473405,0.14045784888424456,-0.2
PPO,line,2386,47.72,4.859946890653762,-0.1349898330021222,0.13500251014551812,-0.2
PPO,line,2387,47.74,4.861757198459235,-0.1289492690292811,0.12900121043905963,-0.2
PPO,line,2388,47.76,4.863698228968245,-0.1228893018600684,0.122968594888932,-0.2
PPO,line,2389,47.78,4.865568742681246,-0.1171146526627077,0.11714229711263043,-0.2
PPO,line,2390,47.800000000000004,4.86736143135313,-0.11200457782419783,0.11200710287623053,-0.2
PPO,line,2391,47.82,4.869480756711057,-0.1066994171313382,0.10670817656324409,-0.2
PPO,line,2392,47.84,4.87211270741435,-0.10106770181580836,0.10114679347368297,-0.2
PPO,line,2393,47.86,4.875116722327465,-0.09551767571494377,0.095565200383286,-0.2
PPO,line,2394,47.88,4.877949617417276,-0.09057098299080946,0.09057116304951056,-0.2
PPO,line,2395,47.9,4.879813757570105,-0.08673921584487246,0.08675555241100712,-0.2
PPO,line,2396,47.92,4.880643374708242,-0.08378464016041175,0.0838223233293705,-0.2
PPO,line,2397,47.94,4.881100096005493,-0.0808708697741063,0.08092538389874437,-0.2
PPO,line,2398,47.96,4.881598128993651,-0.07751832934889787,0.07759586199304098,-0.2
PPO,line,2399,47.980000000000004,4.882478391886991,-0.07340567092950769,0.07353433993184559,-0.2
PPO,line,2400,48.0,4.883870598490421,-0.06849244209228454,0.0686258076592549,-0.2
PPO,line,2401,48.02,4.885787135431843,-0.06284824556666736,0.06289253146432078,-0.2
PPO,line,2402,48.04,4.888062092861946,-0.05689570365598651,0.056895766878691904,-0.2
PPO,line,2403,48.06,4.890473750371153,-0.051066275120622506,0.05111925893181622,-0.2
PPO,line,2404,48.08,4.89276272728325,-0.045696168637956995,0.04592870108501076,-0.2
PPO,line,2405,48.1,4.895149856348108,-0.04084758566785551,0.04095861254873571,-0.2
PPO,line,2406,48.120000000000005,4.897915135173904,-0.03578373559148678,0.035784598232170166,-0.2
PPO,line,2407,48.14,4.901086719263023,-0.03044476359722264,0.030584771072883193,-0.2
PPO,line,2408,48.160000000000004,4.904331621392089,-0.0254457489031721,0.025735160153482244,-0.2
PPO,line,2409,48.18,4.907213546908928,-0.020898092217239896,0.020920441458719897,-0.2
PPO,line,2410,48.2,4.908987044445341,-0.01709319348890889,0.01711222076298911,-0.2
PPO,line,2411,48.22,4.909934418675875,-0.01376274452309814,0.01387407897411843,-0.2
PPO,line,2412,48.24,4.910713149007701,-0.010272459632350222,0.010580110985098342,-0.2
PPO,line,2413,48.26,4.9117764839056175,-0.006197739967874619,0.007165508760041121,-0.2
PPO,line,2414,48.28,4.913347525546127,-0.0013975587556406697,0.005046833103893035,-0.2
PPO,line,2415,48.300000000000004,4.915477167311646,0.004098493368919813,0.0049188525596939505,-0.2
PPO,line,2416,48.32,4.918037199520808,0.010007950389197981,0.010009226023282245,-0.2
PPO,line,2417,48.34,4.920766207140157,0.0158208643976716,0.01602811908345877,-0.2
PPO,line,2418,48.36,4.923390561357449,0.02126482202606542,0.021804935696089833,-0.2
PPO,line,2419,48.38,4.925885649473615,0.026073812627001664,0.026177537607476035,-0.2
PPO,line,2420,48.4,4.928753643652283,0.03107232284974676,0.031077013977928968,-0.2
PPO,line,2421,48.42,4.9321103565931805,0.036358941179903494,0.03656715217644615,-0.2
PPO,line,2422,48.44,4.935750911509994,0.04150740103433072,0.04158139156306573,-0.2
PPO,line,2423,48.46,4.939173852396944,0.04613898034296661,0.046148625545676815,-0.2
PPO,line,2424,48.480000000000004,4.941468520837832,0.04975220445382787,0.04985747063749829,-0.2
PPO,line,2425,48.5,4.942852511685877,0.05274442977241862,0.05294656680663136,-0.2
PPO,line,2426,48.52,4.943964765548018,0.055812252606806875,0.055976296277596996,-0.2
PPO,line,2427,48.54,4.945272217796664,0.05937396435203918,0.0594484435361256,-0.2
PPO,line,2428,48.56,4.947084381769631,0.06363581553554763,0.06364643652615273,-0.2
PPO,line,2429,48.58,4.949475145028667,0.06860756254172863,0.06861855277841553,-0.2
PPO,line,2430,48.6,4.95237168150616,0.07416489730409455,0.07427950149524032,-0.2
PPO,line,2431,48.620000000000005,4.955532810469534,0.07984613795879923,0.07989282760693985,-0.2
PPO,line,2432,48.64,4.958659579772848,0.08535485961978796,0.08535577733083347,-0.2
PPO,line,2433,48.660000000000004,4.961499832994379,0.09018998791827343,0.09024802493837336,-0.2
PPO,line,2434,48.68,4.964567592696999,0.09489537206636926,0.09496797922728753,-0.2
PPO,line,2435,48.7,4.96812097192913,0.09980058024472194,0.09980070769289666,-0.2
PPO,line,2436,48.72,4.9720875563360485,0.10468917683152598,0.10475837757182577,-0.2
PPO,line,2437,48.74,4.9757587376185235,0.10893193609342541,0.10896150833702938,-0.2
PPO,line,2438,48.76,4.978663528945577,0.11261796357723107,0.11261855950538455,-0.2
PPO,line,2439,48.78,4.980395941155882,0.11580074427585475,0.11581976191070918,-0.2
PPO,line,2440,48.800000000000004,4.981421912363734,0.118814897412456,0.11885597970806755,-0.2
PPO,line,2441,48.82,4.9823846479951746,0.12209222653826103,0.12216062918694147,-0.2
PPO,line,2442,48.84,4.9837613398938245,0.12595819026644897,0.12604043439304405,-0.2
PPO,line,2443,48.86,4.985781707562062,0.13049478264022013,0.130519347509074,-0.2
PPO,line,2444,48.88,4.988491376565689,0.13563474348382565,0.13563485965386143,-0.2
PPO,line,2445,48.9,4.991738809795527,0.141115359192297,0.1411569158969726,-0.2
PPO,line,2446,48.92,4.995163556728983,0.14641949510565525,0.1464537414994561,-0.2
PPO,line,2447,48.94,4.998483321552782,0.1513488460832084,0.1513489231860785,-0.2
PPO,line,2448,48.96,5.001646660280387,0.1556650433268314,0.15570036061373238,-0.2
PPO,line,2449,48.980000000000004,5.005225827031637,0.16008352246592453,0.16011395135273127,-0.2
PPO,line,2450,49.0,5.009304180147059,0.16471833722156762,0.16472111686462954,-0.2
PPO,line,2451,49.02,5.013612018251048,0.16920102688492025,0.16926774133977124,-0.2
PPO,line,2452,49.04,5.017641382639614,0.17327753260809,0.17327903911247314,-0.2
PPO,line,2453,49.06,5.0204422298922236,0.17656392021114628,0.1765761513048138,-0.2
PPO,line,2454,49.08,5.022266846750557,0.17939677591519543,0.1794392261760295,-0.2
PPO,line,2455,49.1,5.023835619949416,0.18235101963433342,0.18240765202686013,-0.2
PPO,line,2456,49.120000000000005,5.02567285586559,0.18577437931659893,0.18579411205689045,-0.2
PPO,line,2457,49.14,5.028098787771228,0.18982106566958545,0.18982127491262396,-0.2
PPO,line,2458,49.160000000000004,5.031180840733632,0.19449026607693512,0.19451042325346035,-0.2
PPO,line,2459,49.18,5.034816330942889,0.19964041334821214,0.1996725273744015,-0.2
PPO,line,2460,49.2,5.038721125473536,0.20485255674448008,0.20485281264601535,-0.2
PPO,line,2461,49.22,5.042535040366018,0.2098849923227957,0.20992577416474942,-0.2
PPO,line,2462,49.24,5.045976503559219,0.21433458434639704,0.2143484442439037,-0.2
PPO,line,2463,49.26,5.049634823509271,0.21875840089384313,0.21876180725758748,-0.2
PPO,line,2464,49.28,5.053728056134673,0.22330881301118338,0.22335832421424487,-0.2
PPO,line,2465,49.300000000000004,5.058124215540999,0.227757090495701,0.22775729673215828,-0.2
PPO,line,2466,49.32,5.062118188687569,0.231635084108106,0.23166443324526664,-0.2
PPO,line,2467,49.34,5.065158612302187,0.23501647115474084,0.23503948161916846,-0.2
PPO,line,2468,49.36,5.066983061450495,0.23799662307382702,0.2380011279765574,-0.2
PPO,line,2469,49.38,5.068227482849224,0.24091845827996772,0.24091855866450718,-0.2
PPO,line,2470,49.4,5.069536120183989,0.24410784916944264,0.24411027694644608,-0.2
PPO,line,2471,49.42,5.071384474456664,0.24778297970339708,0.24780038612659475,-0.2
PPO,line,2472,49.44,5.07399719167626,0.25198851555987933,0.2520281041971192,-0.2
PPO,line,2473,49.46,5.077405206664809,0.25665645153255245,0.25665863590160476,-0.2
PPO,line,2474,49.480000000000004,5.081392962397986,0.2615205838285292,0.2615369839255369,-0.2
PPO,line,2475,49.5,5.085571212957875,0.26615235805561865,0.2661682614495834,-0.2
PPO,line,2476,49.52,5.089569438359586,0.2704011190433551,0.27040331046506955,-0.2
PPO,line,2477,49.54,5.093361965856406,0.2740792379538509,0.2741226996154153,-0.2
PPO,line,2478,49.56,5.0975761274806395,0.2778777203998929,0.2778792479014393,-0.2
PPO,line,2479,49.58,5.102231488094696,0.2818719565739231,0.28189668781500693,-0.2
PPO,line,2480,49.6,5.10696621914697,0.28568567782203136,0.2856898715869664,-0.2
PPO,line,2481,49.620000000000005,5.111332237333048,0.28923893715793,0.2892526649094741,-0.2
PPO,line,2482,49.64,5.114363151477765,0.2923124350618171,0.29234214491393656,-0.2
PPO,line,2483,49.660000000000004,5.11639005830344,0.2951619171840362,0.29516968085133427,-0.2
PPO,line,2484,49.68,5.118248400201203,0.2981819029487563,0.29818203675556076,-0.2
PPO,line,2485,49.7,5.120510975977557,0.30161568008813155,0.30162217961560095,-0.2
PPO,line,2486,49.72,5.1234716286744915,0.30554827407014484,0.305588217602051,-0.2
PPO,line,2487,49.74,5.127186329628605,0.3099529337305175,0.3099559228806884,-0.2
PPO,line,2488,49.76,5.131482428398386,0.31463481202322213,0.3146484995612175,-0.2
PPO,line,2489,49.78,5.136028941928612,0.31922736101647786,0.31923742877236416,-0.2
PPO,line,2490,49.800000000000004,5.140427995498132,0.32356658208230615,0.32357194949351287,-0.2
PPO,line,2491,49.82,5.144427155241132,0.3273452970860072,0.3273716507077118,-0.2
PPO,line,2492,49.84,5.148736550040579,0.33120915162112613,0.3312091881625119,-0.2
PPO,line,2493,49.86,5.153458237333257,0.33521388675354574,0.33524936633173863,-0.2
PPO,line,2494,49.88,5.158353287716047,0.33904431543853614,0.33904440350838005,-0.2
PPO,line,2495,49.9,5.162804453130039,0.3424200400518228,0.34244588027046613,-0.2
PPO,line,2496,49.92,5.16590793051247,0.3452221994080782,0.34523280798600536,-0.2
PPO,line,2497,49.94,5.167748001337173,0.34767825146627807,0.3476793308714758,-0.2
PPO,line,2498,49.96,5.1692641619237945,0.3502094127980247,0.35021001564552035,-0.2
PPO,line,2499,49.980000000000004,5.171054526131226,0.3530604712959108,0.3530689037791355,-0.2
PPO,line,2500,50.0,5.173557510289141,0.3563598252891507,0.35639410747368244,-0.2
PPO,line,2501,50.02,5.176901684297632,0.36008974265151367,0.3600938953587366,-0.2
PPO,line,2502,50.04,5.181061927001309,0.3641914361934907,0.36419954880690153,-0.2
PPO,line,2503,50.06,5.18573213304336,0.36837067532309065,0.3683822135205826,-0.2
PPO,line,2504,50.08,5.190557782388433,0.37234710683017697,0.3723520057725985,-0.2
PPO,line,2505,50.1,5.195114504097711,0.37589975087900684,0.3759165130198792,-0.2
PPO,line,2506,50.120000000000005,5.199565936062219,0.3789849598591068,0.37898603205558196,-0.2
PPO,line,2507,50.14,5.204422550778658,0.38213325359432726,0.3821569821998235,-0.2
PPO,line,2508,50.160000000000004,5.209666947759919,0.38534980716723205,0.38535106813161446,-0.2
PPO,line,2509,50.18,5.214685733468024,0.3882557486419292,0.38827647787344716,-0.2
PPO,line,2510,50.2,5.219064345277004,0.3910206886118845,0.3910208603849271,-0.2
PPO,line,2511,50.22,5.222099512522034,0.393689925269929,0.3937046211374129,-0.2
PPO,line,2512,50.24,5.224218571421335,0.39636584180923223,0.39639133964378226,-0.2
PPO,line,2513,50.26,5.226301913378424,0.3992701635184624,0.39927745261543374,-0.2
PPO,line,2514,50.28,5.228917143530856,0.4025454678207065,0.402545518814434,-0.2
PPO,line,2515,50.300000000000004,5.2323252211665485,0.4062009872001917,0.40621703452088753,-0.2
PPO,line,2516,50.32,5.2365659839427545,0.41017175524543104,0.41017747017926565,-0.2
PPO,line,2517,50.34,5.241390850934718,0.41423986616708114,0.41424840418009673,-0.2
PPO,line,2518,50.36,5.246435650404605,0.41810556455787373,0.4181119582999759,-0.2
PPO,line,2519,50.38,5.251277311450259,0.42166890425089437,0.42167649053239353,-0.2
PPO,line,2520,50.4,5.255784667743724,0.42472167371368413,0.42473212753943373,-0.2
PPO,line,2521,50.42,5.260662458617493,0.42783435354860644,0.42783856291192,-0.2
PPO,line,2522,50.44,5.2659536455475155,0.43107675739392787,0.43108603132929235,-0.2
PPO,line,2523,50.46,5.271308948941266,0.43410982720606944,0.43411718587851633,-0.2
PPO,line,2524,50.480000000000004,5.276192003861807,0.43685182434868836,0.43685959716509287,-0.2
PPO,line,2525,50.5,5.27964104148134,0.43928619729055723,0.4392870062437168,-0.2
PPO,line,2526,50.52,5.282029108142483,0.44161608753511444,0.44162790769065646,-0.2
PPO,line,2527,50.54,5.284251423936651,0.4441070356467172,0.44413047915966375,-0.2
PPO,line,2528,50.56,5.286921465447229,0.4469023212272755,0.44690633137369606,-0.2
PPO,line,2529,50.58,5.290384871801342,0.4500392588693636,0.450041998030137,-0.2
PPO,line,2530,50.6,5.294704346310917,0.45348732976849976,0.45350610879481046,-0.2
PPO,line,2531,50.620000000000005,5.299728217559281,0.45713971446808527,0.4571405941845999,-0.2
PPO,line,2532,50.64,5.305068019939151,0.4606911035295656,0.4607066113334627,-0.2
PPO,line,2533,50.660000000000004,5.310305071702671,0.464065352490277,0.4640676396888254,-0.2
PPO,line,2534,50.68,5.315078667994931,0.46698304601238344,0.4669983938584943,-0.2
PPO,line,2535,50.7,5.320074111623901,0.469869302530169,0.4698708588071471,-0.2
PPO,line,2536,50.72,5.325417244691168,0.4727947315334299,0.472807422759656,-0.2
PPO,line,2537,50.74,5.330880076234699,0.4755603347086219,0.4755645343994805,-0.2
PPO,line,2538,50.76,5.335775205544837,0.4780131308097566,0.4780233321644429,-0.2
PPO,line,2539,50.78,5.339495157607977,0.48031464229841736,0.48031501330699106,-0.2
PPO,line,2540,50.800000000000004,5.3418564057793505,0.4826072609736599,0.48261632747064664,-0.2
PPO,line,2541,50.82,5.343728942459388,0.4850470938426314,0.48507114907971255,-0.2
PPO,line,2542,50.84,5.345805741347063,0.4877094129532689,0.487719323064184,-0.2
PPO,line,2543,50.86,5.348571328814326,0.49061921893909455,0.49061933920787826,-0.2
PPO,line,2544,50.88,5.352240387490653,0.4937341424605533,0.4937453418281606,-0.2
PPO,line,2545,50.9,5.356828096569122,0.49696858524510473,0.4969730367411725,-0.2
PPO,line,2546,50.92,5.362059836272271,0.5001396310010787,0.5001494143320641,-0.2
PPO,line,2547,50.94,5.3675222291024145,0.5029965868536481,0.5029986082621776,-0.2
PPO,line,2548,50.96,5.372832444091471,0.5055295289961971,0.5055444507395495,-0.2
PPO,line,2549,50.980000000000004,5.3779007462259525,0.5075911596567152,0.5075922752302066,-0.2
PPO,line,2550,51.0,5.383314214022183,0.5096415712219501,0.5096601291924331,-0.2
PPO,line,2551,51.02,5.3890658520149195,0.5117560250396329,0.5117560319690355,-0.2
PPO,line,2552,51.04,5.394743716708204,0.5137074971988899,0.5137251156185554,-0.2
PPO,line,2553,51.06,5.399927359011468,0.5156405463203404,0.5156413832339484,-0.2
PPO,line,2554,51.08,5.403684897398325,0.5176588731220415,0.5176800873423635,-0.2
PPO,line,2555,51.1,5.406436663212017,0.5198499838050418,0.5198563778697219,-0.2
PPO,line,2556,51.120000000000005,5.409102907858834,0.5222435674557533,0.5222435748501857,-0.2
PPO,line,2557,51.14,5.412288230516189,0.524868246390396,0.524878452542117,-0.2
PPO,line,2558,51.160000000000004,5.416295284866076,0.5277000296431165,0.5277071246060924,-0.2
PPO,line,2559,51.18,5.421169867267483,0.5306799569852836,0.5306842643433465,-0.2
PPO,line,2560,51.2,5.426650204192235,0.5336576697657864,0.5336630584088085,-0.2
PPO,line,2561,51.22,5.432381436253951,0.5364201389298727,0.5364304936212458,-0.2
PPO,line,2562,51.24,5.437927137523788,0.5389362976280574,0.5389374990469795,-0.2
PPO,line,2563,51.26,5.443076093411494,0.5410254983292015,0.5410403661855623,-0.2
PPO,line,2564,51.28,5.448545408412005,0.543121682456133,0.543121947331481,-0.2
PPO,line,2565,51.300000000000004,5.454347148634862,0.5452546866673295,0.5452753878992579,-0.2
PPO,line,2566,51.32,5.4601254811177595,0.5471958266422241,0.5471967903689007,-0.2
PPO,line,2567,51.34,5.465341938831438,0.5489697836805109,0.5489827509435977,-0.2
PPO,line,2568,51.36,5.469091084610367,0.5507585298525237,0.5507585303801285,-0.2
PPO,line,2569,51.38,5.471668655889644,0.552678570227933,0.5526844689034569,-0.2
PPO,line,2570,51.4,5.4740381412212775,0.5547706499968906,0.5547924923132426,-0.2
PPO,line,2571,51.42,5.476829795268539,0.5570428244789946,0.5570475813855313,-0.2
PPO,line,2572,51.44,5.480452271607095,0.5594630505446089,0.5594646086586444,-0.2
PPO,line,2573,51.46,5.484996507892837,0.5619676995585763,0.5619830380518456,-0.2
PPO,line,2574,51.480000000000004,5.490374603542655,0.5644921866680973,0.5644935180679074,-0.2
PPO,line,2575,51.5,5.4961803617795795,0.5668346948805053,0.5668425540041517,-0.2
PPO,line,2576,51.52,5.501990826378506,0.5689120774201752,0.5689190940481236,-0.2
PPO,line,2577,51.54,5.507257507643808,0.570418177603901,0.5704214239455976,-0.2
PPO,line,2578,51.56,5.512517580338901,0.5716603813644255,0.5716701128434016,-0.2
PPO,line,2579,51.58,5.518110266021216,0.5728598108310823,0.5728608447751888,-0.2
PPO,line,2580,51.6,5.52393401170033,0.5739440001495255,0.5739635344003201,-0.2
PPO,line,2581,51.620000000000005,5.529305291231972,0.5748851676622825,0.574885174696573,-0.2
PPO,line,2582,51.64,5.534038507952412,0.5760762483202967,0.5760964386674037,-0.2
PPO,line,2583,51.660000000000004,5.537419294919448,0.5776654930510292,0.5776683373314471,-0.2
PPO,line,2584,51.68,5.540070674213065,0.5795589841043274,0.5795595908453854,-0.2
PPO,line,2585,51.7,5.542874555023128,0.5816900968721319,0.581701501302018,-0.2
PPO,line,2586,51.72,5.546362126648807,0.5839883116104929,0.5839954457699119,-0.2
PPO,line,2587,51.74,5.55075429711818,0.5863630834785752,0.5863650163037621,-0.2
PPO,line,2588,51.76,5.556049750615799,0.5887242363121495,0.5887330185194308,-0.2
PPO,line,2589,51.78,5.5618948019585925,0.5909265057073018,0.59093235541736,-0.2
PPO,line,2590,51.800000000000004,5.567884233971562,0.5928251773127142,0.592826825462912,-0.2
PPO,line,2591,51.82,5.573555761361845,0.5943865939896041,0.5944019574165681,-0.2
PPO,line,2592,51.84,5.578905089293019,0.5955115968577988,0.5955117270255565,-0.2
PPO,line,2593,51.86,5.584608431417289,0.5965531148884097,0.5965716852326397,-0.2
PPO,line,2594,51.88,5.590674532750802,0.5975712345936239,0.5975727799301375,-0.2
PPO,line,2595,51.9,5.59655423711374,0.5984208478638694,0.5984272957921198,-0.2
PPO,line,2596,51.92,5.60192724250314,0.5993786175302603,0.5993842351049715,-0.2
PPO,line,2597,51.94,5.605875114455282,0.6006833962905694,0.6006934408401775,-0.2
PPO,line,2598,51.96,5.608934517130579,0.6023165529899334,0.6023166955440898,-0.2
PPO,line,2599,51.980000000000004,5.61203473516878,0.6041581010417187,0.6041640709981659,-0.2
PPO,line,2600,52.0,5.615735743835822,0.6061052579974564,0.6061161272361975,-0.2
PPO,line,2601,52.02,5.620305051222839,0.6080678300208583,0.6080685557215649,-0.2
PPO,line,2602,52.04,5.625752871062208,0.609982955956282,0.609993753524944,-0.2
PPO,line,2603,52.06,5.6317301922690515,0.6117465259841287,0.6117510315755313,-0.2
PPO,line,2604,52.08,5.6378419959363875,0.6132428532419038,0.6132448298263317,-0.2
PPO,line,2605,52.1,5.643570667997318,0.6144354107179124,0.6144495721960415,-0.2
PPO,line,2606,52.120000000000005,5.648906415131349,0.6152517503684526,0.6152519611469843,-0.2
PPO,line,2607,52.14,5.6545875305967686,0.6160094607818998,0.6160285126594384,-0.2
PPO,line,2608,52.160000000000004,5.660640200386417,0.616725334217097,0.616726516924327,-0.2
PPO,line,2609,52.18,5.666549892603597,0.6172798627607491,0.6172866710596813,-0.2
PPO,line,2610,52.2,5.67195695175711,0.6179370613981338,0.6179421504162567,-0.2
PPO,line,2611,52.22,5.675943026667479,0.6190101849155895,0.6190202087122537,-0.2
PPO,line,2612,52.24,5.6790377608657785,0.6204817257072522,0.6204818733322163,-0.2
PPO,line,2613,52.26,5.682156383233703,0.6221567336993814,0.6221625516319573,-0.2
PPO,line,2614,52.28,5.685866487699451,0.6238964895957123,0.6239069682761407,-0.2
PPO,line,2615,52.300000000000004,5.690442751074483,0.6255849300344831,0.6255856670548681,-0.2
PPO,line,2616,52.32,5.6959023604785175,0.6271554279390049,0.6271657418881421,-0.2
PPO,line,2617,52.34,5.701917750455346,0.6285369271728453,0.6285415804655687,-0.2
PPO,line,2618,52.36,5.708098413658963,0.629631050641174,0.6296326461397754,-0.2
PPO,line,2619,52.38,5.713980631508142,0.6304542702096467,0.6304700793949584,-0.2
PPO,line,2620,52.4,5.719442994524796,0.6309074374271578,0.6309074437838317,-0.2
PPO,line,2621,52.42,5.725222190284017,0.6312743766054576,0.6312892063021187,-0.2
PPO,line,2622,52.44,5.7313632146767075,0.6315905950148557,0.6315931999187533,-0.2
PPO,line,2623,52.46,5.737365189540659,0.6317530345391918,0.6317568677634751,-0.2
PPO,line,2624,52.480000000000004,5.742857439802236,0.6320361892803191,0.6320447598941193,-0.2
PPO,line,2625,52.5,5.746937856428699,0.6328081897417746,0.6328137165646704,-0.2
PPO,line,2626,52.52,5.750114564367898,0.634030141933428,0.634030365066273,-0.2
PPO,line,2627,52.54,5.753285999057892,0.6354639674690877,0.6354747586149131,-0.2
PPO,line,2628,52.56,5.757014668905157,0.6369339381510558,0.6369391823816981,-0.2
PPO,line,2629,52.58,5.761599663152273,0.6383063400839303,0.6383094744049936,-0.2
PPO,line,2630,52.6,5.767064802155772,0.6395082134189766,0.6395133022674848,-0.2
PPO,line,2631,52.620000000000005,5.773111096929131,0.6404904240533482,0.6404999600467327,-0.2
PPO,line,2632,52.64,5.779360435415364,0.6411712172003041,0.6411712750160203,-0.2
